utterance,coded_word,spatial_or_not,session_id,line,is_candidate
so it wouldn't go and then when we tried it again and it didn't work.,wouldn't,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,go,0,129,28,True
so it wouldn't go and then when we tried it again and it didn't work.,and,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,then,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,when,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,we,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,tried,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,it,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,again,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,and,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,it,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,didn't,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,work,0,129,28,False
and then we also tried it again and it did work.,and,0,129,29,False
and then we also tried it again and it did work.,then,0,129,29,False
and then we also tried it again and it did work.,we,0,129,29,False
and then we also tried it again and it did work.,also,0,129,29,False
and then we also tried it again and it did work.,tried,0,129,29,False
and then we also tried it again and it did work.,it,0,129,29,False
and then we also tried it again and it did work.,again,0,129,29,False
and then we also tried it again and it did work.,and,0,129,29,False
and then we also tried it again and it did work.,it,0,129,29,False
and then we also tried it again and it did work.,did,0,129,29,False
and then we also tried it again and it did work.,work,0,129,29,False
uh huh.,uh,0,129,30,False
uh huh.,huh,0,129,30,False
and we and I got all the way to the end of the box.,and,0,129,31,False
and we and I got all the way to the end of the box.,we,0,129,31,False
and we and I got all the way to the end of the box.,and,0,129,31,False
and we and I got all the way to the end of the box.,i,0,129,31,False
and we and I got all the way to the end of the box.,got,0,129,31,True
and we and I got all the way to the end of the box.,all,1,129,31,True
and we and I got all the way to the end of the box.,the,0,129,31,False
and we and I got all the way to the end of the box.,way,0,129,31,True
and we and I got all the way to the end of the box.,to,1,129,31,True
and we and I got all the way to the end of the box.,the,0,129,31,False
and we and I got all the way to the end of the box.,end,0,129,31,True
and we and I got all the way to the end of the box.,of,0,129,31,False
and we and I got all the way to the end of the box.,the,0,129,31,False
and we and I got all the way to the end of the box.,box,0,129,31,False
and then Freddy kept falling off what did we do?,and,0,129,32,False
and then Freddy kept falling off what did we do?,then,0,129,32,False
and then Freddy kept falling off what did we do?,freddy,0,129,32,False
and then Freddy kept falling off what did we do?,kept,0,129,32,False
and then Freddy kept falling off what did we do?,falling,0,129,32,False
and then Freddy kept falling off what did we do?,off,1,129,32,True
and then Freddy kept falling off what did we do?,what,0,129,32,False
and then Freddy kept falling off what did we do?,did,0,129,32,False
and then Freddy kept falling off what did we do?,we,0,129,32,False
and then Freddy kept falling off what did we do?,do,0,129,32,False
we taped his hands but one hand fell off.,we,0,129,33,False
we taped his hands but one hand fell off.,taped,0,129,33,False
we taped his hands but one hand fell off.,his,0,129,33,False
we taped his hands but one hand fell off.,hands,0,129,33,False
we taped his hands but one hand fell off.,but,0,129,33,False
we taped his hands but one hand fell off.,one,0,129,33,False
we taped his hands but one hand fell off.,hand,0,129,33,False
we taped his hands but one hand fell off.,fell,0,129,33,False
we taped his hands but one hand fell off.,off,1,129,33,True
yeah.,yeah,0,129,34,False
Freddy doesn't like his hand.,freddy,0,129,35,False
Freddy doesn't like his hand.,doesn't,0,129,35,False
Freddy doesn't like his hand.,like,0,129,35,False
Freddy doesn't like his hand.,his,0,129,35,False
Freddy doesn't like his hand.,hand,0,129,35,False
yeah!,yeah,0,129,36,False
okay are we done?,okay,0,129,37,False
okay are we done?,are,0,129,37,False
okay are we done?,we,0,129,37,False
okay are we done?,done,0,129,37,False
hit next.,hit,0,129,38,False
hit next.,next,0,129,38,True
so we did the well we did the we did a fan thing where like it would like try to move forward.,so,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,we,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,did,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,the,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,well,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,we,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,did,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,the,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,we,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,did,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,a,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,fan,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,thing,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,where,0,13,14,True
so we did the well we did the we did a fan thing where like it would like try to move forward.,like,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,it,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,would,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,like,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,try,0,13,14,False
so we did the well we did the we did a fan thing where like it would like try to move forward.,to,0,13,14,True
so we did the well we did the we did a fan thing where like it would like try to move forward.,move,0,13,14,True
so we did the well we did the we did a fan thing where like it would like try to move forward.,forward,1,13,14,True
what was uh what was the thing that we were supposed to do though?,what,0,13,16,False
what was uh what was the thing that we were supposed to do though?,was,0,13,16,False
what was uh what was the thing that we were supposed to do though?,uh,0,13,16,False
what was uh what was the thing that we were supposed to do though?,what,0,13,16,False
what was uh what was the thing that we were supposed to do though?,was,0,13,16,False
what was uh what was the thing that we were supposed to do though?,the,0,13,16,False
what was uh what was the thing that we were supposed to do though?,thing,0,13,16,False
what was uh what was the thing that we were supposed to do though?,that,0,13,16,False
what was uh what was the thing that we were supposed to do though?,we,0,13,16,False
what was uh what was the thing that we were supposed to do though?,were,0,13,16,False
what was uh what was the thing that we were supposed to do though?,supposed,0,13,16,False
what was uh what was the thing that we were supposed to do though?,to,0,13,16,True
what was uh what was the thing that we were supposed to do though?,do,0,13,16,False
what was uh what was the thing that we were supposed to do though?,though,0,13,16,False
we were try .,we,0,13,18,False
we were try .,were,0,13,18,False
we were try .,try,0,13,18,False
what was the objective?,what,0,13,19,False
what was the objective?,was,0,13,19,False
what was the objective?,the,0,13,19,False
what was the objective?,objective,0,13,19,False
", so we were trying to make it like fly like in this tube thing.",so,0,13,20,False
", so we were trying to make it like fly like in this tube thing.",we,0,13,20,False
", so we were trying to make it like fly like in this tube thing.",were,0,13,20,False
", so we were trying to make it like fly like in this tube thing.",trying,0,13,20,False
", so we were trying to make it like fly like in this tube thing.",to,0,13,20,True
", so we were trying to make it like fly like in this tube thing.",make,0,13,20,False
", so we were trying to make it like fly like in this tube thing.",it,0,13,20,False
", so we were trying to make it like fly like in this tube thing.",like,0,13,20,False
", so we were trying to make it like fly like in this tube thing.",fly,0,13,20,True
", so we were trying to make it like fly like in this tube thing.",like,0,13,20,False
", so we were trying to make it like fly like in this tube thing.",in,1,13,20,True
", so we were trying to make it like fly like in this tube thing.",this,0,13,20,False
", so we were trying to make it like fly like in this tube thing.",tube,0,13,20,True
", so we were trying to make it like fly like in this tube thing.",thing,0,13,20,False
