utterance,coded_word,spatial_or_not,session_id,line,is_candidate
I made a uh car that has that is to be used for like thingies.,thingies,0,135,15,False
and I also made a parachute.,and,0,135,16,False
and I also made a parachute.,i,0,135,16,False
and I also made a parachute.,also,0,135,16,False
and I also made a parachute.,made,0,135,16,False
and I also made a parachute.,a,0,135,16,False
and I also made a parachute.,parachute,0,135,16,False
yeah?,yeah,0,135,17,False
and um my sister made a um weird car.,and,0,135,18,False
and um my sister made a um weird car.,um,0,135,18,False
and um my sister made a um weird car.,my,0,135,18,False
and um my sister made a um weird car.,sister,0,135,18,False
and um my sister made a um weird car.,made,0,135,18,False
and um my sister made a um weird car.,a,0,135,18,False
and um my sister made a um weird car.,um,0,135,18,False
and um my sister made a um weird car.,weird,0,135,18,False
and um my sister made a um weird car.,car,0,135,18,False
a weird car?,a,0,135,19,False
a weird car?,weird,0,135,19,False
a weird car?,car,0,135,19,False
yeah um.,yeah,0,135,20,False
yeah um.,um,0,135,20,False
did you like the car you made?,did,0,135,21,False
did you like the car you made?,you,0,135,21,False
did you like the car you made?,like,0,135,21,False
did you like the car you made?,the,0,135,21,False
did you like the car you made?,car,0,135,21,False
did you like the car you made?,you,0,135,21,False
did you like the car you made?,made,0,135,21,False
yeah I loved the car I made cuz it like failed everything.,yeah,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,i,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,loved,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,the,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,car,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,i,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,made,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,cuz,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,it,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,like,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,failed,0,135,22,False
yeah I loved the car I made cuz it like failed everything.,everything,0,135,22,False
that made you happy that it failed everything?,that,0,135,23,False
that made you happy that it failed everything?,made,0,135,23,False
that made you happy that it failed everything?,you,0,135,23,False
that made you happy that it failed everything?,happy,0,135,23,False
that made you happy that it failed everything?,that,0,135,23,False
that made you happy that it failed everything?,it,0,135,23,False
that made you happy that it failed everything?,failed,0,135,23,False
that made you happy that it failed everything?,everything,0,135,23,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,yes,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,it,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,made,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,me,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,very,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,happy,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,and,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,also,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,the,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,um,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,um,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,you,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,know,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,the,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,thingy,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,the,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,parachute,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,failed,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,everything,0,135,24,False
yes it made me very happy and also the um um you know the thingy the parachute failed everything too.,too,0,135,24,False
did that make you happy?,did,0,135,26,False
did that make you happy?,that,0,135,26,False
did that make you happy?,make,0,135,26,False
did that make you happy?,you,0,135,26,False
did that make you happy?,happy,0,135,26,False
no cuz I kind of wanted the parachute to work.,no,0,135,27,False
no cuz I kind of wanted the parachute to work.,cuz,0,135,27,False
no cuz I kind of wanted the parachute to work.,i,0,135,27,False
no cuz I kind of wanted the parachute to work.,kind,0,135,27,False
no cuz I kind of wanted the parachute to work.,of,0,135,27,False
no cuz I kind of wanted the parachute to work.,wanted,0,135,27,False
no cuz I kind of wanted the parachute to work.,the,0,135,27,False
no cuz I kind of wanted the parachute to work.,parachute,0,135,27,False
no cuz I kind of wanted the parachute to work.,to,0,135,27,True
no cuz I kind of wanted the parachute to work.,work,0,135,27,False
you kinda wanted the parachute to work and it didn't work?,you,0,135,28,False
you kinda wanted the parachute to work and it didn't work?,kinda,0,135,28,False
you kinda wanted the parachute to work and it didn't work?,wanted,0,135,28,False
you kinda wanted the parachute to work and it didn't work?,the,0,135,28,False
you kinda wanted the parachute to work and it didn't work?,parachute,0,135,28,False
you kinda wanted the parachute to work and it didn't work?,to,0,135,28,True
you kinda wanted the parachute to work and it didn't work?,work,0,135,28,False
you kinda wanted the parachute to work and it didn't work?,and,0,135,28,False
you kinda wanted the parachute to work and it didn't work?,it,0,135,28,False
you kinda wanted the parachute to work and it didn't work?,didn't,0,135,28,False
you kinda wanted the parachute to work and it didn't work?,work,0,135,28,False
yeah.,yeah,0,135,29,False
what do you think was wrong with it?,what,0,135,30,False
what do you think was wrong with it?,do,0,135,30,False
what do you think was wrong with it?,you,0,135,30,False
what do you think was wrong with it?,think,0,135,30,False
what do you think was wrong with it?,was,0,135,30,False
what do you think was wrong with it?,wrong,0,135,30,False
what do you think was wrong with it?,with,0,135,30,True
what do you think was wrong with it?,it,0,135,30,False
